ParkName,ParkCode,LocationID,PeriodID,EventID,RiffleNo,RiffleLength,Temperature,SpecificConductance,pH,DO,Turbidity,Note
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2016Nov01,OZARRMINVE2016Nov03,2,-999.00,16.80,314.20,8.16,7.68,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2016Nov01,OZARRMINVE2016Nov03,3,-999.00,16.80,323.70,8.15,9.01,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2018Nov07,OZARRMINVE2018Nov20,1,-999.00,9.70,310.90,7.98,11.13,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2018Nov07,OZARRMINVE2018Nov20,2,-999.00,9.60,311.10,8.01,11.07,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2018Nov07,OZARRMINVE2018Nov20,3,-999.00,9.50,311.10,7.94,11.16,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2020Nov17,OZARRMINVE2021Jan08,1,-999.00,8.70,308.30,7.97,11.85,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2020Nov17,OZARRMINVE2021Jan08,2,-999.00,8.60,308.00,7.92,11.52,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2020Nov17,OZARRMINVE2021Jan08,3,-999.00,8.60,308.10,7.56,10.98,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2022Oct25,OZARRMINVE2022Nov04,1,-999.00,15.40,310.00,8.06,9.58,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2022Oct25,OZARRMINVE2022Nov04,2,-999.00,15.40,310.00,8.06,9.46,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2022Oct25,OZARRMINVE2022Nov04,3,-999.00,15.30,310.00,8.02,9.25,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT01,OZARRMINVE2009Nov06,OZARRMINVE2009Nov06,1,-999.00,13.00,271.30,7.70,9.92,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT01,OZARRMINVE2009Nov06,OZARRMINVE2009Nov06,2,-999.00,13.10,121.90,7.71,10.13,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT01,OZARRMINVE2009Nov06,OZARRMINVE2009Nov06,3,-999.00,13.00,67.40,7.78,10.26,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT02,OZARRMINVE2007Nov01,OZARRMINVE2007Nov06,1,-999.00,8.70,321.90,8.26,10.75,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT02,OZARRMINVE2007Nov01,OZARRMINVE2007Nov06,2,-999.00,9.10,322.50,8.31,11.44,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT02,OZARRMINVE2007Nov01,OZARRMINVE2007Nov06,3,-999.00,9.50,280.80,8.21,10.70,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT03,OZARRMINVE2009Nov06,OZARRMINVE2009Nov12,1,-999.00,9.30,464.80,7.87,11.71,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT03,OZARRMINVE2009Nov06,OZARRMINVE2009Nov12,2,-999.00,9.30,464.20,7.83,11.27,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT03,OZARRMINVE2009Nov06,OZARRMINVE2009Nov12,3,-999.00,9.00,462.00,7.79,11.90,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT04,OZARRMINVE2010Nov03,OZARRMINVE2010Nov03,1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT04,OZARRMINVE2010Nov03,OZARRMINVE2010Nov03,2,-999.00,11.92,387.00,8.08,11.35,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT04,OZARRMINVE2010Nov03,OZARRMINVE2010Nov03,3,-999.00,12.73,383.00,7.98,10.77,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT06,OZARRMINVE2010Nov03,OZARRMINVE2010Nov04,1,-999.00,11.37,363.00,8.37,10.24,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT06,OZARRMINVE2010Nov03,OZARRMINVE2010Nov04,2,-999.00,10.66,364.00,8.38,10.42,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT06,OZARRMINVE2010Nov03,OZARRMINVE2010Nov04,3,-999.00,10.36,364.00,8.34,10.25,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT06,OZARRMINVE2012Nov13,OZARRMINVE2012Nov14,1,-999.00,10.40,409.00,8.37,11.20,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT06,OZARRMINVE2012Nov13,OZARRMINVE2012Nov14,2,-999.00,10.40,409.80,8.34,11.66,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT06,OZARRMINVE2012Nov13,OZARRMINVE2012Nov14,3,-999.00,10.10,410.30,8.35,11.61,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT06,OZARRMINVE2016Nov01,OZARRMINVE2016Nov02,1,-999.00,18.10,335.90,8.39,9.84,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT06,OZARRMINVE2016Nov01,OZARRMINVE2016Nov02,2,-999.00,17.80,336.50,8.36,10.45,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT06,OZARRMINVE2016Nov01,OZARRMINVE2016Nov02,3,-999.00,17.70,347.00,8.35,9.78,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT06,OZARRMINVE2020Nov17,OZARRMINVE2021Jan05,1,-999.00,7.70,249.70,8.14,12.91,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT06,OZARRMINVE2020Nov17,OZARRMINVE2021Jan05,2,-999.00,7.60,249.30,8.12,13.01,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT06,OZARRMINVE2020Nov17,OZARRMINVE2021Jan05,3,-999.00,7.60,249.60,8.13,13.28,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT07,OZARRMINVE2008Nov05,OZARRMINVE2008Nov06,1,-999.00,13.80,345.70,7.83,8.90,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT07,OZARRMINVE2008Nov05,OZARRMINVE2008Nov06,2,-999.00,13.80,347.10,7.76,8.95,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT07,OZARRMINVE2008Nov05,OZARRMINVE2008Nov06,3,-999.00,13.90,349.00,7.66,9.11,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT08,OZARRMINVE2006NOV14,OZARRMINVE2006NOV15,1,20.70,11.10,183.00,7.84,10.07,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT08,OZARRMINVE2006NOV14,OZARRMINVE2006NOV15,2,14.90,11.10,181.00,7.68,9.92,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT08,OZARRMINVE2006NOV14,OZARRMINVE2006NOV15,3,14.00,11.10,178.40,7.48,9.69,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT08,OZARRMINVE2014Nov05,OZARRMINVE2014Nov06,1,-999.00,10.40,328.00,8.02,10.07,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT08,OZARRMINVE2014Nov05,OZARRMINVE2014Nov06,2,-999.00,10.30,341.30,8.02,10.59,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT08,OZARRMINVE2014Nov05,OZARRMINVE2014Nov06,3,-999.00,10.20,339.10,8.08,10.58,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT08,OZARRMINVE2018Nov07,OZARRMINVE2018Nov19,1,-999.00,7.60,301.30,8.14,12.38,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT08,OZARRMINVE2018Nov07,OZARRMINVE2018Nov19,2,-999.00,7.50,301.30,8.11,11.34,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT08,OZARRMINVE2018Nov07,OZARRMINVE2018Nov19,3,-999.00,7.40,301.60,7.80,11.90,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT08,OZARRMINVE2022Oct25,OZARRMINVE2022Oct28,1,-999.00,9.80,326.40,8.01,8.39,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT08,OZARRMINVE2022Oct25,OZARRMINVE2022Oct28,2,-999.00,9.80,326.90,8.09,8.87,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT08,OZARRMINVE2022Oct25,OZARRMINVE2022Oct28,3,-999.00,9.80,325.60,8.03,8.58,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT09,OZARRMINVE2008Nov05,OZARRMINVE2008Nov21,1,-999.00,8.90,267.30,7.93,11.01,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT09,OZARRMINVE2008Nov05,OZARRMINVE2008Nov21,2,-999.00,8.80,261.80,7.92,10.77,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT09,OZARRMINVE2008Nov05,OZARRMINVE2008Nov21,3,-999.00,8.90,259.80,7.95,9.82,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT12,OZARRMINVE2010Nov03,OZARRMINVE2010Nov03,1,-999.00,14.40,333.00,7.86,9.48,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT12,OZARRMINVE2010Nov03,OZARRMINVE2010Nov03,2,-999.00,13.96,333.00,7.83,8.85,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT12,OZARRMINVE2010Nov03,OZARRMINVE2010Nov03,3,-999.00,13.70,335.00,7.90,8.93,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT13,OZARRMINVE2006NOV14,OZARRMINVE2006NOV15,1,45.90,13.00,232.70,7.40,8.84,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT13,OZARRMINVE2006NOV14,OZARRMINVE2006NOV15,2,8.80,13.10,235.20,7.30,9.11,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT13,OZARRMINVE2006NOV14,OZARRMINVE2006NOV15,3,10.90,13.00,197.10,7.39,9.09,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2012Nov13,OZARRMINVE2012Nov15,1,-999.00,7.40,419.60,8.39,11.90,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2012Nov13,OZARRMINVE2012Nov15,2,-999.00,7.10,419.50,8.36,11.55,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2012Nov13,OZARRMINVE2012Nov15,3,-999.00,7.00,420.40,8.72,11.53,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2014Nov05,OZARRMINVE2014Nov07,1,-999.00,8.60,369.30,7.94,10.35,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2014Nov05,OZARRMINVE2014Nov07,2,-999.00,8.70,371.40,7.97,9.22,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2014Nov05,OZARRMINVE2014Nov07,3,-999.00,8.40,369.90,8.03,10.66,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2016Nov01,OZARRMINVE2016Nov03,1,-999.00,18.20,318.80,8.47,10.11,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2016Nov01,OZARRMINVE2016Nov03,2,-999.00,18.30,336.00,8.47,10.10,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2016Nov01,OZARRMINVE2016Nov03,3,-999.00,18.20,323.20,8.47,10.19,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2018Nov07,OZARRMINVE2018Nov08,1,-999.00,11.60,273.10,8.20,11.07,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2018Nov07,OZARRMINVE2018Nov08,2,-999.00,11.70,273.40,8.18,11.31,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2018Nov07,OZARRMINVE2018Nov08,3,-999.00,11.60,273.20,8.19,11.30,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2020Nov17,OZARRMINVE2021Jan14,1,-999.00,5.30,319.20,8.07,13.46,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2020Nov17,OZARRMINVE2021Jan14,2,-999.00,5.20,319.10,8.01,13.41,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2020Nov17,OZARRMINVE2021Jan14,3,-999.00,5.00,319.14,7.66,13.74,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2022Oct25,OZARRMINVE2022Oct26,1,-999.00,15.30,322.60,8.37,10.30,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2022Oct25,OZARRMINVE2022Oct26,2,-999.00,15.40,322.40,8.37,10.17,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT14,OZARRMINVE2022Oct25,OZARRMINVE2022Oct26,3,-999.00,15.30,322.30,8.37,9.95,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT15,OZARRMINVE2012Nov13,OZARRMINVE2012Nov13,1,-999.00,10.00,460.20,7.88,9.13,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT15,OZARRMINVE2012Nov13,OZARRMINVE2012Nov13,2,-999.00,9.80,457.00,8.13,9.26,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT15,OZARRMINVE2012Nov13,OZARRMINVE2012Nov13,3,-999.00,9.70,462.90,8.29,8.54,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT15,OZARRMINVE2016Nov01,OZARRMINVE2016Nov09,1,-999.00,15.10,332.80,7.83,8.54,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT15,OZARRMINVE2016Nov01,OZARRMINVE2016Nov09,2,-999.00,15.20,329.50,7.84,8.72,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT15,OZARRMINVE2016Nov01,OZARRMINVE2016Nov09,3,-999.00,15.20,332.50,7.88,9.18,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT15,OZARRMINVE2020Nov17,OZARRMINVE2020Nov17,1,-999.00,10.60,-999.00,8.01,11.40,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT15,OZARRMINVE2020Nov17,OZARRMINVE2020Nov17,2,-999.00,10.30,-999.00,7.97,11.33,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT15,OZARRMINVE2020Nov17,OZARRMINVE2020Nov17,3,-999.00,10.00,-999.00,7.99,11.04,-999.00,Specific Conductance calibration was incorrect; therefore. Specific Conductance readings are incorrect.
Ozark National Scenic Riverways,OZAR,OZARRMINVECT16,OZARRMINVE2014Nov05,OZARRMINVE2014Nov12,1,-999.00,9.60,328.10,7.95,10.89,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT16,OZARRMINVE2014Nov05,OZARRMINVE2014Nov12,2,-999.00,9.30,326.40,7.99,9.11,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT16,OZARRMINVE2014Nov05,OZARRMINVE2014Nov12,3,-999.00,9.50,325.50,8.02,10.20,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT16,OZARRMINVE2018Nov07,OZARRMINVE2018Nov09,1,-999.00,11.30,259.70,8.05,11.38,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT16,OZARRMINVE2018Nov07,OZARRMINVE2018Nov09,2,-999.00,11.20,259.40,8.08,11.08,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT16,OZARRMINVE2018Nov07,OZARRMINVE2018Nov09,3,-999.00,11.20,259.90,7.85,11.28,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT16,OZARRMINVE2022Oct25,OZARRMINVE2022Oct26,1,-999.00,15.10,291.40,8.28,9.66,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT16,OZARRMINVE2022Oct25,OZARRMINVE2022Oct26,2,-999.00,15.20,291.50,8.27,9.56,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECT16,OZARRMINVE2022Oct25,OZARRMINVE2022Oct26,3,-999.00,15.40,291.30,8.29,9.46,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2006NOV14,OZARRMINVE2006DEC13,1,14.50,8.20,222.70,7.60,11.11,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2006NOV14,OZARRMINVE2006DEC13,2,17.50,8.20,224.80,7.58,11.33,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2006NOV14,OZARRMINVE2006DEC13,3,14.00,8.50,226.40,7.75,11.35,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2006JAN03,OZARRMINVE2006JAN11,1,50.40,6.00,232.00,8.02,12.36,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2006JAN03,OZARRMINVE2006JAN11,2,12.00,6.20,233.70,8.16,12.67,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2006JAN03,OZARRMINVE2006JAN11,3,26.00,6.70,236.20,8.11,12.54,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2007Nov01,OZARRMINVE2007Nov13,1,-999.00,13.30,256.60,7.53,9.46,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2007Nov01,OZARRMINVE2007Nov13,2,-999.00,13.40,256.00,7.81,9.04,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2007Nov01,OZARRMINVE2007Nov13,3,-999.00,13.60,257.10,7.94,9.14,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2008Nov05,OZARRMINVE2008Nov12,1,-999.00,10.70,269.20,8.23,11.33,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2008Nov05,OZARRMINVE2008Nov12,2,-999.00,10.80,269.90,8.33,11.36,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2008Nov05,OZARRMINVE2008Nov12,3,-999.00,10.90,269.60,8.37,11.54,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2009Nov06,OZARRMINVE2009Nov10,1,-999.00,11.40,314.30,7.82,9.81,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2009Nov06,OZARRMINVE2009Nov10,2,-999.00,11.40,312.00,7.99,10.05,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2009Nov06,OZARRMINVE2009Nov10,3,-999.00,11.40,313.20,8.01,10.17,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2012Nov13,OZARRMINVE2012Dec04,1,-999.00,12.50,352.40,8.27,9.73,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2012Nov13,OZARRMINVE2012Dec04,2,-999.00,12.40,352.80,8.32,9.53,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2012Nov13,OZARRMINVE2012Dec04,3,-999.00,12.40,352.70,8.38,9.50,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2014Nov05,OZARRMINVE2014Nov05,1,-999.00,11.40,366.80,7.92,9.52,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2014Nov05,OZARRMINVE2014Nov05,2,-999.00,11.40,366.40,7.93,9.70,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2014Nov05,OZARRMINVE2014Nov05,3,-999.00,11.50,362.40,7.96,9.98,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2016Nov01,OZARRMINVE2016Nov01,1,-999.00,17.50,357.30,8.16,8.84,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2016Nov01,OZARRMINVE2016Nov01,2,-999.00,17.60,356.50,8.24,9.15,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2016Nov01,OZARRMINVE2016Nov01,3,-999.00,18.40,356.10,8.28,8.97,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2018Nov07,OZARRMINVE2018Nov07,1,-999.00,11.50,275.00,8.12,10.81,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2018Nov07,OZARRMINVE2018Nov07,2,-999.00,11.60,278.40,8.14,11.23,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2018Nov07,OZARRMINVE2018Nov07,3,-999.00,11.80,278.30,8.19,11.00,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2020Nov17,OZARRMINVE2020Dec08,1,-999.00,6.30,210.60,8.19,13.16,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2020Nov17,OZARRMINVE2020Dec08,2,-999.00,6.50,209.90,8.23,13.40,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2020Nov17,OZARRMINVE2020Dec08,3,-999.00,6.70,209.60,8.28,13.34,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2022Oct25,OZARRMINVE2022Oct25,1,-999.00,16.50,317.90,8.23,8.25,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2022Oct25,OZARRMINVE2022Oct25,2,-999.00,16.40,320.10,8.21,7.92,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM01,OZARRMINVE2022Oct25,OZARRMINVE2022Oct25,3,-999.00,16.30,319.90,8.12,7.40,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2006NOV14,OZARRMINVE2006DEC18,1,30.60,10.60,230.60,7.76,10.31,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2006NOV14,OZARRMINVE2006DEC18,2,17.00,10.60,229.80,7.49,10.29,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2006NOV14,OZARRMINVE2006DEC18,3,14.80,10.50,230.20,7.38,9.97,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2006JAN03,OZARRMINVE2006JAN12,1,20.00,7.30,236.20,8.37,11.29,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2006JAN03,OZARRMINVE2006JAN12,2,29.60,6.20,230.20,8.26,11.00,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2006JAN03,OZARRMINVE2006JAN12,3,39.00,6.10,229.20,8.04,11.81,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2007Nov01,OZARRMINVE2007Nov14,1,-999.00,13.40,246.30,7.92,8.88,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2007Nov01,OZARRMINVE2007Nov14,2,-999.00,13.60,247.20,8.16,9.45,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2007Nov01,OZARRMINVE2007Nov14,3,-999.00,13.60,245.20,8.10,9.01,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2008Nov05,OZARRMINVE2008Nov07,1,-999.00,13.10,281.20,8.23,10.32,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2008Nov05,OZARRMINVE2008Nov07,2,-999.00,13.20,281.60,8.26,10.75,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2008Nov05,OZARRMINVE2008Nov07,3,-999.00,12.90,271.40,8.23,10.60,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2009Nov06,OZARRMINVE2009Nov10,1,-999.00,12.40,284.60,7.77,10.38,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2009Nov06,OZARRMINVE2009Nov10,2,-999.00,12.80,259.10,8.06,10.70,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2009Nov06,OZARRMINVE2009Nov10,3,-999.00,12.40,286.90,8.25,10.40,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2012Nov13,OZARRMINVE2012Dec04,1,-999.00,12.40,342.20,8.30,9.80,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2012Nov13,OZARRMINVE2012Dec04,2,-999.00,12.40,344.00,8.32,9.69,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2012Nov13,OZARRMINVE2012Dec04,3,-999.00,12.40,344.30,8.32,9.77,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2014Nov05,OZARRMINVE2014Nov05,1,-999.00,12.00,346.90,8.01,10.23,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2014Nov05,OZARRMINVE2014Nov05,2,-999.00,11.90,348.60,8.00,10.07,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2014Nov05,OZARRMINVE2014Nov05,3,-999.00,11.90,344.70,8.02,9.92,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2016Nov01,OZARRMINVE2016Nov01,1,-999.00,18.30,346.90,8.24,10.49,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2016Nov01,OZARRMINVE2016Nov01,2,-999.00,18.00,344.30,8.21,9.45,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2016Nov01,OZARRMINVE2016Nov01,3,-999.00,17.80,347.70,8.19,9.81,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2018Nov07,OZARRMINVE2018Nov07,1,-999.00,12.30,278.70,8.20,12.22,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2018Nov07,OZARRMINVE2018Nov07,2,-999.00,12.30,278.70,8.18,12.01,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVEJM02,OZARRMINVE2018Nov07,OZARRMINVE2018Nov07,3,-999.00,12.30,278.60,8.16,11.90,-999.00,
