ParkUnit,Plot,SubPlot,EventDate,GroundCover,CoverClassCode,CoverClassMidPoint,CoverClassRange
George Washington Carver,GWCA38,1,2020-06-09,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA38,1,2020-06-09,Rock,0,0,No cover
George Washington Carver,GWCA38,1,2020-06-09,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA38,1,2020-06-09,Woody Debris,0,0,No cover
George Washington Carver,GWCA39,1,2008-05-27,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA39,1,2008-05-27,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA39,1,2008-05-27,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA39,1,2008-05-27,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA39,1,2012-06-04,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA39,1,2012-06-04,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA39,1,2012-06-04,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA39,1,2012-06-04,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA39,1,2016-05-20,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA39,1,2016-05-20,Conifer Litter,0,0,No cover
George Washington Carver,GWCA39,1,2016-05-20,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA39,1,2016-05-20,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA39,1,2016-05-20,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA39,1,2016-05-20,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA39,1,2016-05-20,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA39,1,2020-06-11,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA39,1,2020-06-11,Conifer Litter,0,0,No cover
George Washington Carver,GWCA39,1,2020-06-11,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA39,1,2020-06-11,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA39,1,2020-06-11,Rock,0,0,No cover
George Washington Carver,GWCA39,1,2020-06-11,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA39,1,2020-06-11,Woody Debris,0,0,No cover
George Washington Carver,GWCA4,1,2008-05-28,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA4,1,2008-05-28,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA4,1,2008-05-28,Grass Litter,6,85,75 - 95%
George Washington Carver,GWCA4,1,2008-05-28,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA4,1,2008-05-28,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA4,1,2012-06-09,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA4,1,2012-06-09,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA4,1,2012-06-09,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA4,1,2012-06-09,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA4,1,2016-05-18,Bare Soil,2,3,1 - 5%
George Washington Carver,GWCA4,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA4,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA4,1,2016-05-18,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA4,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA4,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA4,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA4,1,2020-06-10,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA4,1,2020-06-10,Conifer Litter,0,0,No cover
George Washington Carver,GWCA4,1,2020-06-10,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA4,1,2020-06-10,Grass Litter,6,85,75 - 95%
George Washington Carver,GWCA4,1,2020-06-10,Rock,0,0,No cover
George Washington Carver,GWCA4,1,2020-06-10,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA4,1,2020-06-10,Woody Debris,0,0,No cover
George Washington Carver,GWCA40,1,2008-05-27,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA40,1,2008-05-27,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA40,1,2008-05-27,Grass Litter,5,62.5,50 - 75%
George Washington Carver,GWCA40,1,2008-05-27,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA40,1,2008-05-27,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA40,1,2012-06-04,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA40,1,2012-06-04,Deciduous Litter,2,3,1 - 5%
George Washington Carver,GWCA40,1,2012-06-04,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA40,1,2012-06-04,Unvegetated,4,37.5,25 - 50%
George Washington Carver,GWCA40,1,2016-05-20,Bare Soil,2,3,1 - 5%
George Washington Carver,GWCA40,1,2016-05-20,Conifer Litter,0,0,No cover
George Washington Carver,GWCA40,1,2016-05-20,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA40,1,2016-05-20,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA40,1,2016-05-20,Rock,0,0,No cover
George Washington Carver,GWCA40,1,2016-05-20,Unvegetated,4,37.5,25 - 50%
George Washington Carver,GWCA40,1,2016-05-20,Woody Debris,0,0,No cover
George Washington Carver,GWCA40,1,2020-06-11,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA40,1,2020-06-11,Conifer Litter,0,0,No cover
George Washington Carver,GWCA40,1,2020-06-11,Deciduous Litter,4,37.5,25 - 50%
George Washington Carver,GWCA40,1,2020-06-11,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA40,1,2020-06-11,Rock,0,0,No cover
George Washington Carver,GWCA40,1,2020-06-11,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA40,1,2020-06-11,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA41,1,2008-05-29,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA41,1,2008-05-29,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA41,1,2008-05-29,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA41,1,2008-05-29,Unvegetated,7,97.5,95 - 100%
George Washington Carver,GWCA41,1,2008-05-29,Woody Debris,2,3,1 - 5%
George Washington Carver,GWCA41,1,2012-06-06,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA41,1,2012-06-06,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA41,1,2012-06-06,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA41,1,2012-06-06,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA41,1,2012-06-06,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA41,1,2016-05-20,Bare Soil,2,3,1 - 5%
George Washington Carver,GWCA41,1,2016-05-20,Conifer Litter,0,0,No cover
George Washington Carver,GWCA41,1,2016-05-20,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA41,1,2016-05-20,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA41,1,2016-05-20,Rock,0,0,No cover
George Washington Carver,GWCA41,1,2016-05-20,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA41,1,2016-05-20,Woody Debris,0,0,No cover
George Washington Carver,GWCA41,1,2020-06-09,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA41,1,2020-06-09,Conifer Litter,0,0,No cover
George Washington Carver,GWCA41,1,2020-06-09,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA41,1,2020-06-09,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA41,1,2020-06-09,Rock,0,0,No cover
George Washington Carver,GWCA41,1,2020-06-09,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA41,1,2020-06-09,Woody Debris,0,0,No cover
George Washington Carver,GWCA42,1,2008-05-29,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA42,1,2008-05-29,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA42,1,2008-05-29,Grass Litter,5,62.5,50 - 75%
George Washington Carver,GWCA42,1,2008-05-29,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA42,1,2008-05-29,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA42,1,2008-05-29,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA42,1,2012-06-05,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA42,1,2012-06-05,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA42,1,2012-06-05,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA42,1,2012-06-05,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA42,1,2016-05-18,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA42,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA42,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA42,1,2016-05-18,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA42,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA42,1,2016-05-18,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA42,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA42,1,2020-06-09,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA42,1,2020-06-09,Conifer Litter,0,0,No cover
George Washington Carver,GWCA42,1,2020-06-09,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA42,1,2020-06-09,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA42,1,2020-06-09,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA42,1,2020-06-09,Unvegetated,7,97.5,95 - 100%
George Washington Carver,GWCA42,1,2020-06-09,Woody Debris,0,0,No cover
George Washington Carver,GWCA43,1,2008-05-29,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA43,1,2008-05-29,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA43,1,2008-05-29,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA43,1,2012-06-05,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA43,1,2012-06-05,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA43,1,2012-06-05,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA43,1,2012-06-05,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA43,1,2016-05-18,Bare Soil,0,0,No cover
George Washington Carver,GWCA43,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA43,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA43,1,2016-05-18,Grass Litter,5,62.5,50 - 75%
George Washington Carver,GWCA43,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA43,1,2016-05-18,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA43,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA43,1,2020-06-09,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA43,1,2020-06-09,Conifer Litter,0,0,No cover
George Washington Carver,GWCA43,1,2020-06-09,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA43,1,2020-06-09,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA43,1,2020-06-09,Rock,0,0,No cover
George Washington Carver,GWCA43,1,2020-06-09,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA43,1,2020-06-09,Woody Debris,0,0,No cover
George Washington Carver,GWCA44,1,2008-05-27,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA44,1,2008-05-27,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA44,1,2008-05-27,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA44,1,2008-05-27,Unvegetated,7,97.5,95 - 100%
George Washington Carver,GWCA44,1,2012-06-05,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA44,1,2012-06-05,Grass Litter,5,62.5,50 - 75%
George Washington Carver,GWCA44,1,2012-06-05,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA44,1,2016-05-20,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA44,1,2016-05-20,Conifer Litter,0,0,No cover
George Washington Carver,GWCA44,1,2016-05-20,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA44,1,2016-05-20,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA44,1,2016-05-20,Rock,0,0,No cover
George Washington Carver,GWCA44,1,2016-05-20,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA44,1,2016-05-20,Woody Debris,0,0,No cover
George Washington Carver,GWCA44,1,2020-06-09,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA44,1,2020-06-09,Conifer Litter,0,0,No cover
George Washington Carver,GWCA44,1,2020-06-09,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA44,1,2020-06-09,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA44,1,2020-06-09,Rock,0,0,No cover
George Washington Carver,GWCA44,1,2020-06-09,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA44,1,2020-06-09,Woody Debris,0,0,No cover
George Washington Carver,GWCA45,1,2008-05-27,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA45,1,2008-05-27,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA45,1,2008-05-27,Rock,2,3,1 - 5%
George Washington Carver,GWCA45,1,2008-05-27,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA45,1,2012-06-04,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA45,1,2012-06-04,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA45,1,2012-06-04,Unvegetated,4,37.5,25 - 50%
George Washington Carver,GWCA45,1,2016-05-18,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA45,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA45,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA45,1,2016-05-18,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA45,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA45,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA45,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA45,1,2020-06-08,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA45,1,2020-06-08,Conifer Litter,0,0,No cover
George Washington Carver,GWCA45,1,2020-06-08,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA45,1,2020-06-08,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA45,1,2020-06-08,Rock,0,0,No cover
George Washington Carver,GWCA45,1,2020-06-08,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA45,1,2020-06-08,Woody Debris,0,0,No cover
George Washington Carver,GWCA46,1,2008-05-29,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA46,1,2008-05-29,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA46,1,2008-05-29,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA46,1,2008-05-29,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA46,1,2008-05-29,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA46,1,2012-06-05,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA46,1,2012-06-05,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA46,1,2012-06-05,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA46,1,2012-06-05,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA46,1,2016-05-18,Bare Soil,2,3,1 - 5%
George Washington Carver,GWCA46,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA46,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA46,1,2016-05-18,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA46,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA46,1,2016-05-18,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA46,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA46,1,2020-06-08,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA46,1,2020-06-08,Conifer Litter,0,0,No cover
George Washington Carver,GWCA46,1,2020-06-08,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA46,1,2020-06-08,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA46,1,2020-06-08,Rock,0,0,No cover
George Washington Carver,GWCA46,1,2020-06-08,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA46,1,2020-06-08,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA47,1,2008-05-27,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA47,1,2008-05-27,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA47,1,2008-05-27,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA47,1,2008-05-27,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA47,1,2008-05-27,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA47,1,2012-06-05,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA47,1,2012-06-05,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA47,1,2012-06-05,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA47,1,2016-05-18,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA47,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA47,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA47,1,2016-05-18,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA47,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA47,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA47,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA47,1,2020-06-08,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA47,1,2020-06-08,Conifer Litter,0,0,No cover
George Washington Carver,GWCA47,1,2020-06-08,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA47,1,2020-06-08,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA47,1,2020-06-08,Rock,0,0,No cover
George Washington Carver,GWCA47,1,2020-06-08,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA47,1,2020-06-08,Woody Debris,0,0,No cover
George Washington Carver,GWCA48,1,2008-05-27,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA48,1,2008-05-27,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA48,1,2008-05-27,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA48,1,2008-05-27,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA48,1,2012-06-04,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA48,1,2012-06-04,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA48,1,2012-06-04,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA48,1,2016-05-18,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA48,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA48,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA48,1,2016-05-18,Grass Litter,5,62.5,50 - 75%
George Washington Carver,GWCA48,1,2016-05-18,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA48,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA48,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA48,1,2020-06-08,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA48,1,2020-06-08,Conifer Litter,0,0,No cover
George Washington Carver,GWCA48,1,2020-06-08,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA48,1,2020-06-08,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA48,1,2020-06-08,Rock,0,0,No cover
George Washington Carver,GWCA48,1,2020-06-08,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA48,1,2020-06-08,Woody Debris,0,0,No cover
George Washington Carver,GWCA49,1,2008-05-29,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA49,1,2008-05-29,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA49,1,2008-05-29,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA49,1,2008-05-29,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA49,1,2008-05-29,Unvegetated,7,97.5,95 - 100%
George Washington Carver,GWCA49,1,2012-06-05,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA49,1,2012-06-05,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA49,1,2012-06-05,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA49,1,2012-06-05,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA49,1,2016-05-18,Bare Soil,0,0,No cover
George Washington Carver,GWCA49,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA49,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA49,1,2016-05-18,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA49,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA49,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA49,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA49,1,2020-06-09,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA49,1,2020-06-09,Conifer Litter,0,0,No cover
George Washington Carver,GWCA49,1,2020-06-09,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA49,1,2020-06-09,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA49,1,2020-06-09,Rock,0,0,No cover
George Washington Carver,GWCA49,1,2020-06-09,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA49,1,2020-06-09,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA5,1,2008-05-28,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA5,1,2008-05-28,Grass Litter,6,85,75 - 95%
George Washington Carver,GWCA5,1,2008-05-28,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA5,1,2012-06-05,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA5,1,2012-06-05,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA5,1,2012-06-05,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA5,1,2012-06-05,Unvegetated,4,37.5,25 - 50%
George Washington Carver,GWCA5,1,2016-05-18,Bare Soil,2,3,1 - 5%
George Washington Carver,GWCA5,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA5,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA5,1,2016-05-18,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA5,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA5,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA5,1,2016-05-18,Woody Debris,0,0,No cover
George Washington Carver,GWCA5,1,2020-06-10,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA5,1,2020-06-10,Conifer Litter,0,0,No cover
George Washington Carver,GWCA5,1,2020-06-10,Deciduous Litter,3,15,5 - 25%
George Washington Carver,GWCA5,1,2020-06-10,Grass Litter,6,85,75 - 95%
George Washington Carver,GWCA5,1,2020-06-10,Rock,0,0,No cover
George Washington Carver,GWCA5,1,2020-06-10,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA5,1,2020-06-10,Woody Debris,2,3,1 - 5%
George Washington Carver,GWCA50,1,2008-05-29,Bare Soil,3,15,5 - 25%
George Washington Carver,GWCA50,1,2008-05-29,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA50,1,2008-05-29,Grass Litter,5,62.5,50 - 75%
George Washington Carver,GWCA50,1,2008-05-29,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA50,1,2008-05-29,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA50,1,2012-06-05,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA50,1,2012-06-05,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA50,1,2012-06-05,Unvegetated,5,62.5,50 - 75%
George Washington Carver,GWCA50,1,2016-05-18,Bare Soil,0,0,No cover
George Washington Carver,GWCA50,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA50,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA50,1,2016-05-18,Grass Litter,4,37.5,25 - 50%
George Washington Carver,GWCA50,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA50,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA50,1,2016-05-18,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA50,1,2020-06-08,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA50,1,2020-06-08,Conifer Litter,0,0,No cover
George Washington Carver,GWCA50,1,2020-06-08,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA50,1,2020-06-08,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA50,1,2020-06-08,Rock,0,0,No cover
George Washington Carver,GWCA50,1,2020-06-08,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA50,1,2020-06-08,Woody Debris,0,0,No cover
George Washington Carver,GWCA51,1,2008-05-27,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA51,1,2008-05-27,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA51,1,2008-05-27,Rock,1,0.5,trace - 1%
George Washington Carver,GWCA51,1,2008-05-27,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA51,1,2012-06-04,Bare Soil,4,37.5,25 - 50%
George Washington Carver,GWCA51,1,2012-06-04,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA51,1,2012-06-04,Unvegetated,4,37.5,25 - 50%
George Washington Carver,GWCA51,1,2016-05-18,Bare Soil,1,0.5,trace - 1%
George Washington Carver,GWCA51,1,2016-05-18,Conifer Litter,0,0,No cover
George Washington Carver,GWCA51,1,2016-05-18,Deciduous Litter,0,0,No cover
George Washington Carver,GWCA51,1,2016-05-18,Grass Litter,3,15,5 - 25%
George Washington Carver,GWCA51,1,2016-05-18,Rock,0,0,No cover
George Washington Carver,GWCA51,1,2016-05-18,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA51,1,2016-05-18,Woody Debris,1,0.5,trace - 1%
George Washington Carver,GWCA51,1,2020-06-08,Bare Soil,5,62.5,50 - 75%
George Washington Carver,GWCA51,1,2020-06-08,Conifer Litter,0,0,No cover
George Washington Carver,GWCA51,1,2020-06-08,Deciduous Litter,1,0.5,trace - 1%
George Washington Carver,GWCA51,1,2020-06-08,Grass Litter,2,3,1 - 5%
George Washington Carver,GWCA51,1,2020-06-08,Rock,0,0,No cover
George Washington Carver,GWCA51,1,2020-06-08,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA51,1,2020-06-08,Woody Debris,0,0,No cover
George Washington Carver,GWCA52,1,2008-05-27,Bare Soil,6,85,75 - 95%
George Washington Carver,GWCA52,1,2008-05-27,Grass Litter,1,0.5,trace - 1%
George Washington Carver,GWCA52,1,2008-05-27,Unvegetated,6,85,75 - 95%
George Washington Carver,GWCA52,1,2012-06-04,Bare Soil,4,37.5,25 - 50%
