ParkName,ParkCode,LocationID,PeriodID,EventID,ChannelType,ChannelTypeSampledLength_Meters,NumberOfTransects,TransectSpacingInterval_Meters,dwcType,dwcBasisOfRecord
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul31,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul28,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul28,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul27,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul23,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSprngs2019Jul29,OZRSSprngs2019Jul30,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE02,OZRSSprngs2021Aug03,OZRSSprngs2021Aug05,main,460,11,46,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul22,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul29,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul25,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul23,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Aug30,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul28,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul27,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul28,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul24,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul25,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSprngs2019Jul29,OZRSSprngs2019Jul31,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSprngs2020Jul29,OZRSSprngs2020Jul29,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE03,OZRSSprngs2023Aug01,OZRSSprngs2023Aug02,main,160,11,16,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Jul25,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul23,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul28,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul27,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul25,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Sep13,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul30,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Aug06,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul27,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul26,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul24,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSprngs2019Jul29,OZRSSprngs2019Jul31,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE04,OZRSSprngs2021Aug03,OZRSSprngs2021Aug03,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Jul31,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul21,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul30,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul28,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul26,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul24,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Jul29,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul29,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul29,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul27,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul24,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul26,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSprngs2019Jul29,OZRSSprngs2019Jul31,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSprngs2020Jul29,OZRSSprngs2020Jul29,main,240,11,24,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE05,OZRSSprngs2023Aug01,OZRSSprngs2023Aug01,main,300,11,30,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Jul23,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul25,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul30,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul28,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul28,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul24,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Sep04,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul30,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Aug06,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul27,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul25,main,50,3,25,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul24,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSprngs2019Jul29,OZRSSprngs2019Sep05,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE06,OZRSSprngs2022Jul27,OZRSSprngs2022Aug03,main,36,3,18,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul29,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2012Jul23,OZRSSPRNGS2012Jul26,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2013Jul29,OZRSSPRNGS2013Aug16,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul31,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul28,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul25,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul27,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul23,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSprngs2019Jul29,OZRSSprngs2019Jul29,main,150,11,15,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZRSSPRNGSSITE07,OZRSSprngs2022Jul27,OZRSSprngs2022Jul28,main,150,11,15,Event,HumanObservation
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2009May01,PERIStfish2009May01,main,150,11,15,Event,HumanObservation
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2012May02,PERIStfish2012May02,main,150,11,15,Event,HumanObservation
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2015May12,PERIStfish2015May12,Main,150,11,15,Event,HumanObservation
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2018May10,PERIStfish2018May10,main,150,11,15,Event,HumanObservation
Pea Ridge National Military Park,PERI,PERIStfish01,PERIStfish2021May06,PERIStfish2021May06,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2006Jun15,WICRStfish2006Jun15,main,340,11,34,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2007May09,WICRStfish2007May09,main,340,11,34,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2010May03,WICRStfish2010May03,main,340,11,34,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2013May06,WICRStfish2013May06,main,340,11,34,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2016May04,WICRStfish2016May04,Main,340,11,34,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2019Jun03,WICRStfish2019Jun11,main,340,11,30,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish01,WICRStfish2022Jun02,WICRStfish2022Jun14,main,340,11,34,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2006Jun15,WICRStfish2006Jun15,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2007May09,WICRStfish2007May09,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2010May03,WICRStfish2010May03,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2013May06,WICRStfish2013May06,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2016May04,WICRStfish2016May04,Main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2019Jun03,WICRStfish2019Jun03,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish02,WICRStfish2022Jun02,WICRStfish2022Jun09,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2006Jun15,WICRStfish2006Jun15,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2007May09,WICRStfish2007May09,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2010May03,WICRStfish2010May03,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2013May06,WICRStfish2013May06,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2016May04,WICRStfish2016May04,Main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2019Jun03,WICRStfish2019Jun03,main,150,11,15,Event,HumanObservation
Wilson's Creek National Battlefield,WICR,WICRStfish03,WICRStfish2022Jun02,WICRStfish2022Jun02,main,150,11,15,Event,HumanObservation
