ParkName,ParkCode,LocationID,PeriodID,EventID,ChannelType,TransectNumber,SampleLocation,Season,BankAngle_Degrees,BankVegCover_Percent,BankHeight_Meters,BankSubstrate,LargeTrees_TR,SmTreesShrubs_SH,GrassForbes_GR,BareRockSediment_BA,Artificial_AR,Comment,dwcType,dwcBasisOfRecord
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,1,Left,2006,>60,50-80,3.1-4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,1,Right,2006,>60,50-80,1.1-2,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,2,Left,2006,>60,50-80,3.1-4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,2,Right,2006,>60,50-80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,3,Left,2006,>60,50-80,3.1-4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,3,Right,2006,0-30,50-80,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,4,Left,2006,>60,>80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,4,Right,2006,>60,50-80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,5,Left,2006,>60,50-80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,5,Right,2006,>60,50-80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,6,Left,2006,>60,20-49,1.1-2,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,6,Right,2006,31-60,50-80,0-1,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,7,Left,2006,>60,50-80,2.1-3,Silt,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,7,Right,2006,0-30,>80,0-1,Gravel/sand,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,8,Left,2006,>60,50-80,3.1-4,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,8,Right,2006,0-30,50-80,0-1,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,9,Left,2006,>60,50-80,2.1-3,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,9,Right,2006,>60,20-49,>4,Boulder/cobble,TRUE,TRUE,FALSE,TRUE,FALSE,bluff,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,10,Left,2006,>60,50-80,2.1-3,Silt,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,10,Right,2006,>60,20-49,>4,Boulder/cobble,FALSE,FALSE,FALSE,TRUE,FALSE,bluff,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,11,Left,2006,31-60,50-80,2.1-3,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,11,Right,2006,>60,50-80,>4,Boulder/cobble,TRUE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,1,Left,2007,>60,50-80,>4,Silt,TRUE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,1,Right,2007,>60,>80,3.1-4,Silt,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,2,Left,2007,>60,>80,3.1-4,Silt,TRUE,TRUE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,2,Right,2007,>60,50-80,2.1-3,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,3,Left,2007,>60,50-80,1.1-2,Silt,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,3,Right,2007,31-60,>80,1.1-2,Silt,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,4,Left,2007,>60,50-80,3.1-4,Silt,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,4,Right,2007,>60,50-80,2.1-3,Silt,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,5,Left,2007,>60,50-80,>4,Silt,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,5,Right,2007,>60,50-80,1.1-2,Gravel/sand,TRUE,FALSE,TRUE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,6,Left,2007,>60,50-80,1.1-2,Silt,TRUE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,6,Right,2007,>60,>80,1.1-2,Silt,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,7,Left,2007,>60,>80,1.1-2,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,7,Right,2007,0-30,>80,0-1,Gravel/sand,TRUE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,8,Left,2007,>60,50-80,2.1-3,Silt,TRUE,FALSE,TRUE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,8,Right,2007,>60,<20,>4,Bedrock/artificial,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,9,Left,2007,>60,50-80,1.1-2,Silt,TRUE,FALSE,TRUE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,9,Right,2007,>60,20-49,>4,Boulder/cobble,FALSE,TRUE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,10,Left,2007,>60,>80,2.1-3,Gravel/sand,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,10,Right,2007,>60,20-49,>4,Boulder/cobble,TRUE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,11,Left,2007,0-30,20-49,0-1,Gravel/sand,FALSE,FALSE,TRUE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,11,Right,2007,>60,>80,>4,Silt,TRUE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,1,Left,2008,31-60,50-80,>4,Gravel/sand,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,1,Right,2008,>60,>80,2.1-3,Gravel/sand,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,2,Left,2008,>60,>80,>4,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,2,Right,2008,0-30,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,3,Left,2008,>60,>80,3.1-4,Bedrock/artificial,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,3,Right,2008,0-30,>80,2.1-3,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,4,Left,2008,>60,20-49,3.1-4,Bedrock/artificial,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,4,Right,2008,>60,>80,1.1-2,Gravel/sand,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,5,Left,2008,>60,50-80,2.1-3,Sand,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,5,Right,2008,31-60,>80,2.1-3,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,6,Left,2008,>60,>80,2.1-3,Silt,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,6,Right,2008,31-60,20-49,2.1-3,Gravel/sand,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,7,Left,2008,>60,>80,1.1-2,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,7,Right,2008,0-30,<20,0-1,Gravel/sand,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,8,Left,2008,>60,50-80,3.1-4,Gravel/sand,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,8,Right,2008,>60,<20,>4,Boulder/cobble,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,9,Left,2008,31-60,50-80,3.1-4,Gravel/sand,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,9,Right,2008,>60,<20,>4,Boulder/cobble,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,10,Left,2008,0-30,<20,2.1-3,Gravel/sand,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,10,Right,2008,>60,50-80,>4,Boulder/cobble,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,11,Left,2008,31-60,20-49,1.1-2,Gravel/sand,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,11,Right,2008,>60,<20,>4,Bedrock/artificial,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,1,Left,2009,31-60,>80,3.1-4,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,1,Right,2009,>60,>80,2.1-3,Gravel/sand,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,2,Left,2009,>60,>80,3.1-4,Bedrock/artificial,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,2,Right,2009,31-60,>80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,3,Left,2009,31-60,>80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,3,Right,2009,0-30,>80,1.1-2,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,4,Left,2009,31-60,>80,3.1-4,Boulder/cobble,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,4,Right,2009,31-60,>80,2.1-3,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,5,Left,2009,>60,>80,3.1-4,Bedrock/artificial,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,5,Right,2009,0-30,50-80,1.1-2,Gravel/sand,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,6,Left,2009,>60,50-80,1.1-2,Sand,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,6,Right,2009,0-30,50-80,0-1,Boulder/cobble,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,7,Left,2009,>60,>80,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,7,Right,2009,0-30,50-80,0-1,Boulder/cobble,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,8,Left,2009,>60,>80,3.1-4,Gravel/sand,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,8,Right,2009,0-30,>80,2.1-3,Gravel/sand,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,9,Left,2009,>60,>80,2.1-3,Gravel/sand,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,9,Right,2009,>60,20-49,>4,Bedrock/artificial,FALSE,FALSE,FALSE,TRUE,FALSE,Bluff,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,10,Left,2009,>60,>80,2.1-3,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,10,Right,2009,>60,20-49,>4,Bedrock/artificial,FALSE,FALSE,FALSE,TRUE,FALSE,Bluff,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,11,Left,2009,0-30,20-49,2.1-3,Gravel/sand,FALSE,FALSE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,11,Right,2009,>60,50-80,>4,Boulder/cobble,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,1,Left,2012,31-60,>80,2.1-3,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,1,Right,2012,>60,>80,2.1-3,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,12m island,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,2,Left,2012,>60,>80,2.1-3,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,2,Right,2012,>60,>80,1.1-2,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,3,Left,2012,>60,>80,2.1-3,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,3,Right,2012,31-60,>80,1.1-2,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,4,Left,2012,>60,>80,2.1-3,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,4,Right,2012,31-60,>80,1.1-2,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,5,Left,2012,>60,>80,2.1-3,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,5,Right,2012,31-60,>80,1.1-2,Sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,6,Left,2012,>60,>80,1.1-2,Silt,TRUE,FALSE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,6,Right,2012,0-30,50-80,0-1,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,7,Left,2012,>60,>80,1.1-2,Silt,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,7,Right,2012,0-30,50-80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,8,Left,2012,>60,>80,2.1-3,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,8,Right,2012,31-60,>80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,9,Left,2012,>60,>80,2.1-3,Gravel/sand,FALSE,TRUE,TRUE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,9,Right,2012,>60,20-49,>4,Boulder/cobble,FALSE,FALSE,FALSE,TRUE,FALSE,bluff,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,10,Left,2012,31-60,50-80,1.1-2,Gravel/sand,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,10,Right,2012,>60,50-80,3.1-4,Boulder/cobble,TRUE,TRUE,FALSE,FALSE,FALSE,bluff,Event,HumanObservation
