ParkName,ParkCode,LocationID,PeriodID,EventID,TransectNumber,SampleLocation,ChannelType,HydroMoss_HY,Boulders_BO,Artificial_AR,SmallWoodDeb_SWD,LargeWoodDeb_LWD,TreesRoots_TR,OverhangVeg_OV,UndercutBank_UC,Bluff_BL,Comment,dwcType,dwcBasisOfRecord
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,1,Right,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,1,Right,side channel,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,2,Left,backwater_main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,2,Left,backwater_side,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,2,Left,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,2,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,2,Middle,backwater_main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,2,Middle,backwater_side,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,2,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,2,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,2,Right,backwater_main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,2,Right,backwater_side,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,2,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,2,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,3,Left,backwater_main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,3,Left,backwater_side,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,3,Left,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,3,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,3,Middle,backwater_main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,3,Middle,backwater_side,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,3,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,3,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,3,Right,backwater_main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,3,Right,backwater_side,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,3,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,3,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,4,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,4,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,4,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,4,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,4,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,4,Right,side channel,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,5,Left,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,5,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,5,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,5,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,5,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,5,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,6,Left,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,6,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,6,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,6,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,6,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,6,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,7,Left,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,7,Left,side channel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,7,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,7,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,7,Right,main,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,7,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,8,Left,main,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,8,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,8,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,8,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,8,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,8,Right,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,9,Left,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,9,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,9,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,10,Left,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,10,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,10,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,11,Left,main,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,11,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,11,Right,main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,Left,backwater_main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,Left,backwater_side,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,Left,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,Left,side channel,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,Middle,backwater_main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,Middle,backwater_side,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,Right,backwater_main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,Right,backwater_side,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,2,Left,backwater_main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,2,Left,backwater_side,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,2,Left,main,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,2,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,2,Middle,backwater_main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,2,Middle,backwater_side,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,2,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,2,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,2,Right,backwater_main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,2,Right,backwater_side,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,2,Right,main,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,2,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,3,Left,backwater_main,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,3,Left,backwater_side,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,3,Left,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,3,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,3,Middle,backwater_main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,3,Middle,backwater_side,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,3,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,3,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,3,Right,backwater_main,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,3,Right,backwater_side,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,3,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,3,Right,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,4,Left,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,4,Left,side channel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,4,Middle,main,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,4,Middle,side channel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,4,Right,main,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,4,Right,side channel,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,5,Left,main,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,Event,HumanObservation
