ParkName,ParkCode,LocationID,PeriodID,EventID,ChannelType,ChannelTypeDescr,ChannelTypeSampledLength_m,NumberOfTransects,TransectSpacingInterval_m
Hot Springs National Park,HOSP,HOSPStfish01,HOSPStfish2018Jul09,HOSPStfish2018Jul09,main,The channel that contains the majority of flow,150,10,15.00
Hot Springs National Park,HOSP,HOSPStfish02,HOSPStfish2009Jun16,HOSPStfish2009Jun16,main,The channel that contains the majority of flow,150,11,15.00
Hot Springs National Park,HOSP,HOSPStfish02,HOSPStfish2012Jul10,HOSPStfish2012Jul10,main,The channel that contains the majority of flow,150,11,15.00
Hot Springs National Park,HOSP,HOSPStfish02,HOSPStfish2015Jul07,HOSPStfish2015Jul07,Main,The channel that contains the majority of flow,150,11,15.00
Hot Springs National Park,HOSP,HOSPStfish02,HOSPStfish2018Jul09,HOSPStfish2018Jul10,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT04,main,The channel that contains the majority of flow,342,11,34.20
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2007Oct01,OZARRMFish2007Oct18,main,The channel that contains the majority of flow,342,11,34.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2008Oct06,OZARRMFish2008Oct09,main,The channel that contains the majority of flow,342,11,34.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2009Oct05,OZARRMFish2009Oct06,main,The channel that contains the majority of flow,342,11,34.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2012Sep24,OZARRMFish2012Sep24,main,The channel that contains the majority of flow,342,11,34.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2014Sep22,OZARRMFish2014Sep23,main,The channel that contains the majority of flow,342,11,34.20
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFish2016Sep19,OZARRMFish2016Sep19,Main,The channel that contains the majority of flow,342,11,34.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2018Sep18,OZARRMFISH2018Sep19,main,The channel that contains the majority of flow,342,10,34.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2022Aug29,OZARRMFISH2022Aug29,main,The channel that contains the majority of flow,342,10,34.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2006OCT02,OZARRMFISH2006OCT20,main,The channel that contains the majority of flow,500,11,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2006OCT02,OZARRMFISH2006OCT20,backwater_main,Backwater habitat off of the main channel,,3,
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,backwater_main,Backwater habitat off of the main channel,50,3,16.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,The channel that contains the majority of flow,500,11,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2008Oct06,OZARRMFish2008Oct16,backwater_main,Backwater habitat off of the main channel,50,3,25.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2008Oct06,OZARRMFish2008Oct16,main,The channel that contains the majority of flow,500,10,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2009Oct05,OZARRMFish2009Oct07,main,The channel that contains the majority of flow,500,11,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2009Oct05,OZARRMFish2009Oct07,backwater_main,Backwater habitat off of the main channel,42,3,21.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2012Sep24,OZARRMFish2012Sep27,backwater_main,Backwater habitat off of the main channel,,2,
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2012Sep24,OZARRMFish2012Sep27,main,The channel that contains the majority of flow,500,11,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2014Sep22,OZARRMFish2014Sep24,main,The channel that contains the majority of flow,500,10,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFish2016Sep19,OZARRMFish2016Sep28,Main,The channel that contains the majority of flow,450,11,45.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFish2016Sep19,OZARRMFish2016Sep28,Backwater_main,Backwater habitat off of the main channel,40,3,20.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2018Sep18,OZARRMFISH2018Sep26,main,The channel that contains the majority of flow,500,11,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2022Aug29,OZARRMFISH2022Aug30,main,The channel that contains the majority of flow,350,11,35.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2022Aug29,OZARRMFISH2022Aug30,backwater_main,Backwater habitat off of the main channel,57,3,23.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,The channel that contains the majority of flow,660,11,66.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,backwater_main,Backwater habitat off of the main channel,76,3,37.90
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,main,The channel that contains the majority of flow,660,11,66.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,backwater_main,Backwater habitat off of the main channel,57,3,28.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,main,The channel that contains the majority of flow,660,11,66.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,backwater_main,Backwater habitat off of the main channel,44,3,22.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,main,The channel that contains the majority of flow,660,11,66.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,main,The channel that contains the majority of flow,660,11,66.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,backwater_main,Backwater habitat off of the main channel,184,3,61.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,The channel that contains the majority of flow,660,11,66.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Main,The channel that contains the majority of flow,660,11,66.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,Backwater_main,Backwater habitat off of the main channel,40,3,20.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,main,The channel that contains the majority of flow,660,11,66.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,side channel,The channel that contains the lesser amount of flow,640,11,64.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,main,The channel that contains the majority of flow,640,11,64.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,side channel,The channel that contains the lesser amount of flow,702,8,70.20
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,main,The channel that contains the majority of flow,702,11,70.20
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,backwater_side,Backwater habitat off of the side channel,55,3,27.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,backwater_main,Backwater habitat off of the main channel,41,3,20.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,main,The channel that contains the majority of flow,702,11,70.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,side channel,The channel that contains the lesser amount of flow,702,8,70.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,backwater_side,Backwater habitat off of the side channel,40,3,20.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,backwater_main,Backwater habitat off of the main channel,28,3,14.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,side channel,The channel that contains the lesser amount of flow,702,8,70.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,main,The channel that contains the majority of flow,702,11,70.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,backwater_side,Backwater habitat off of the side channel,79,3,39.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,backwater_main,Backwater habitat off of the main channel,30,3,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,backwater_main,Backwater habitat off of the main channel,86,3,43.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,backwater_side,Backwater habitat off of the side channel,69,3,34.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,main,The channel that contains the majority of flow,702,11,70.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,side channel,The channel that contains the lesser amount of flow,702,6,70.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2012Sep24,OZARRMFish2012Oct09,side channel,The channel that contains the lesser amount of flow,700,8,70.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2012Sep24,OZARRMFish2012Oct09,backwater_main,Backwater habitat off of the main channel,15,3,7.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2012Sep24,OZARRMFish2012Oct09,main,The channel that contains the majority of flow,702,11,70.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2012Sep24,OZARRMFish2012Oct09,backwater_side,Backwater habitat off of the side channel,72,3,36.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2014Sep22,OZARRMFish2014Oct09,backwater_side,Backwater habitat off of the side channel,30,3,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2014Sep22,OZARRMFish2014Oct09,main,The channel that contains the majority of flow,702,11,70.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2014Sep22,OZARRMFish2014Oct09,backwater_main,Backwater habitat off of the main channel,90,3,45.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2014Sep22,OZARRMFish2014Oct09,side channel,The channel that contains the lesser amount of flow,702,9,70.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFish2016Sep19,OZARRMFish2016Oct05,Side channel,The channel that contains the lesser amount of flow,702,8,70.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFish2016Sep19,OZARRMFish2016Oct05,Main,The channel that contains the majority of flow,702,11,70.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFish2016Sep19,OZARRMFish2016Oct05,Backwater_side,Backwater habitat off of the side channel,,3,
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFish2016Sep19,OZARRMFish2016Oct05,Backwater_main,Backwater habitat off of the main channel,25,3,12.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2018Sep18,OZARRMFISH2018Oct09,side channel,The channel that contains the lesser amount of flow,702,9,70.20
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2018Sep18,OZARRMFISH2018Oct09,main,The channel that contains the majority of flow,702,11,70.20
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2018Sep18,OZARRMFISH2018Oct09,backwater_side,Backwater habitat off of the side channel,38,3,19.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2018Sep18,OZARRMFISH2018Oct09,backwater_main,Backwater habitat off of the main channel,32,3,16.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2022Aug29,OZARRMFISH2022Sep09,side channel,The channel that contains the lesser amount of flow,702,5,70.20
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2022Aug29,OZARRMFISH2022Sep09,backwater_main,Backwater habitat off of the main channel,87,3,43.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2022Aug29,OZARRMFISH2022Sep09,main,The channel that contains the majority of flow,702,11,70.20
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2006OCT02,OZARRMFISH2006OCT23,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2007Oct01,OZARRMFish2007Oct16,backwater_main,Backwater habitat off of the main channel,52,3,25.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2007Oct01,OZARRMFish2007Oct16,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2008Oct06,OZARRMFish2008Oct15,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2008Oct06,OZARRMFish2008Oct15,backwater_main,Backwater habitat off of the main channel,44,3,22.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2009Oct05,OZARRMFish2009Oct20,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2009Oct05,OZARRMFish2009Oct20,backwater_main,Backwater habitat off of the main channel,51,3,25.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2012Sep24,OZARRMFish2012Oct10,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2012Sep24,OZARRMFish2012Oct10,backwater_main,Backwater habitat off of the main channel,120,3,60.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2014Sep22,OZARRMFish2014Oct08,backwater_main,Backwater habitat off of the main channel,36,3,18.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2014Sep22,OZARRMFish2014Oct08,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFish2016Sep19,OZARRMFish2016Oct06,Main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFish2016Sep19,OZARRMFish2016Oct06,Backwater_main,Backwater habitat off of the main channel,40,3,20.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2018Sep18,OZARRMFISH2018Oct10,main,The channel that contains the majority of flow,1000,10,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2018Sep18,OZARRMFISH2018Oct10,backwater_main,Backwater habitat off of the main channel,125,3,62.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2022Aug29,OZARRMFISH2022Sep12,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2006OCT02,OZARRMFISH2006OCT24,backwater_main,Backwater habitat off of the main channel,189,6,38.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2006OCT02,OZARRMFISH2006OCT24,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2007Oct01,OZARRMFish2007Oct17,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2007Oct01,OZARRMFish2007Oct17,backwater_main,Backwater habitat off of the main channel,67,6,13.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2008Oct06,OZARRMFish2008Oct29,backwater_main,Backwater habitat off of the main channel,18,1,9.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2008Oct06,OZARRMFish2008Oct29,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2009Oct05,OZARRMFish2009Oct21,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2009Oct05,OZARRMFish2009Oct21,backwater_main,Backwater habitat off of the main channel,124,3,62.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2012Sep24,OZARRMFish2012Oct11,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2012Sep24,OZARRMFish2012Oct11,backwater_main,Backwater habitat off of the main channel,103,3,51.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2014Sep22,OZARRMFish2014Oct16,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2014Sep22,OZARRMFish2014Oct16,backwater_main,Backwater habitat off of the main channel,223,6,45.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFish2016Sep19,OZARRMFish2016Oct12,Main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFish2016Sep19,OZARRMFish2016Oct12,backwater_main,Backwater habitat off of the main channel,90,6,18.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2018Sep18,OZARRMFISH2018Oct11,backwater_main,Backwater habitat off of the main channel,347,6,69.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2018Sep18,OZARRMFISH2018Oct11,main,The channel that contains the majority of flow,1000,11,100.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT01,OZARRMFISH2009Oct05,OZARRMFish2009Oct05,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT02,OZARRMFISH2007Oct01,OZARRMFish2007Oct09,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT03,OZARRMFISH2009Oct05,OZARRMFish2009Oct16,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT04,OZARRMFISH2010Oct05,OZARRMFish2010Oct06,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT06,OZARRMFISH2010Oct05,OZARRMFish2010Oct06,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT06,OZARRMFISH2012Sep24,OZARRMFish2012Oct18,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT06,OZARRMFish2016Sep19,OZARRMFish2016Oct04,Main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT07,OZARRMFISH2008Oct06,OZARRMFish2008Oct06,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT08,OZARRMFISH2006OCT02,OZARRMFISH2006OCT03,main,The channel that contains the majority of flow,348,11,34.80
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT08,OZARRMFISH2014Sep22,OZARRMFish2014Sep22,main,The channel that contains the majority of flow,348,11,34.80
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT08,OZARRMFISH2018Sep18,OZARRMFISH2018Sep18,main,The channel that contains the majority of flow,348,11,35.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT08,OZARRMFISH2022Aug29,OZARRMFISH2022Sep02,main,The channel that contains the majority of flow,348,11,34.80
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT09,OZARRMFISH2008Oct06,OZARRMFish2008Oct15,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT11,OZARRMFISH2007Oct01,OZARRMFish2007Oct05,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT12,OZARRMFISH2010Oct05,OZARRMFish2010Oct05,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT13,OZARRMFISH2006OCT02,OZARRMFISH2006OCT02,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2012Sep24,OZARRMFish2012Sep25,backwater_main,Backwater habitat off of the main channel,91,3,45.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2012Sep24,OZARRMFish2012Sep25,main,The channel that contains the majority of flow,500,11,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,backwater_main,Backwater habitat off of the main channel,81,3,40.50
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,main,The channel that contains the majority of flow,500,11,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFish2016Sep19,OZARRMFish2016Sep20,Main,The channel that contains the majority of flow,500,11,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFish2016Sep19,OZARRMFish2016Sep20,Backwater_main,Backwater habitat off of the main channel,100,3,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2018Sep18,OZARRMFISH2018Sep21,backwater_main,Backwater habitat off of the main channel,100,3,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2018Sep18,OZARRMFISH2018Sep21,main,The channel that contains the majority of flow,500,11,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2022Aug29,OZARRMFISH2022Sep08,main,The channel that contains the majority of flow,500,11,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT14,OZARRMFISH2022Aug29,OZARRMFISH2022Sep08,backwater_main,Backwater habitat off of the main channel,100,3,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT15,OZARRMFISH2012Sep24,OZARRMFish2012Sep24,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT15,OZARRMFish2016Sep19,OZARRMFish2016Sep19,Main,The channel that contains the majority of flow,150,8,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT15,OZARRMFish2016Sep19,OZARRMFish2016Sep19,backwater_main,Backwater habitat off of the main channel,80,3,40.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2014Sep22,OZARRMFish2014Oct07,main,The channel that contains the majority of flow,310,11,31.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2018Sep18,OZARRMFISH2018Oct03,main,The channel that contains the majority of flow,290,11,29.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT16,OZARRMFISH2022Aug29,OZARRMFISH2022Sep22,main,The channel that contains the majority of flow,150,11,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT18,main,The channel that contains the majority of flow,400,11,40.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2007Oct01,OZARRMFish2007Oct04,main,The channel that contains the majority of flow,360,10,40.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2008Oct06,OZARRMFish2008Oct08,main,The channel that contains the majority of flow,360,9,36.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2009Oct05,OZARRMFish2009Oct14,main,The channel that contains the majority of flow,360,11,36.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2012Sep24,OZARRMFish2012Oct02,main,The channel that contains the majority of flow,360,11,36.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2014Sep22,OZARRMFish2014Oct02,main,The channel that contains the majority of flow,360,9,36.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFish2016Sep19,OZARRMFish2016Sep27,Main,The channel that contains the majority of flow,290,11,29.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2018Sep18,OZARRMFISH2018Sep25,main,The channel that contains the majority of flow,360,10,36.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM01,OZARRMFISH2022Aug29,OZARRMFISH2022Aug31,main,The channel that contains the majority of flow,290,11,29.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,main,The channel that contains the majority of flow,286,11,28.60
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,backwater_main,Backwater habitat off of the main channel,79,6,15.80
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2007Oct01,OZARRMFish2007Oct02,main,The channel that contains the majority of flow,286,8,50.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2007Oct01,OZARRMFish2007Oct02,backwater_main,Backwater habitat off of the main channel,31,3,15.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2008Oct06,OZARRMFish2008Oct10,main,The channel that contains the majority of flow,286,11,28.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2008Oct06,OZARRMFish2008Oct10,backwater_main,Backwater habitat off of the main channel,67,3,33.60
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2009Oct05,OZARRMFish2009Oct14,main,The channel that contains the majority of flow,286,11,28.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2009Oct05,OZARRMFish2009Oct14,backwater_main,Backwater habitat off of the main channel,46,3,23.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2012Sep24,OZARRMFish2012Oct01,main,The channel that contains the majority of flow,286,11,28.00
Ozark National Scenic Riverways,OZAR,OZARRMFISHJM02,OZARRMFISH2012Sep24,OZARRMFish2012Oct01,backwater_main,Backwater habitat off of the main channel,77,3,38.30
