ParkName,ParkCode,LocationID,PeriodID,EventID,ChannelType,ChannelTypeDescr,SiteNumber,TransectNumber,SampleLocation,SampleLocationDescr,ChannelUnit,ChannelUnitDescr,PoolForm,Width_m,Depth_cm,Velocity_ms,DomSubstrate,WentworthSubstrateDescr,WentworthMidpoint,Embeddedness,EmbedCanCoverDescrb,ECC_MidpoinValueb,CanopyCover,EmbedCanCoverDescr,ECC_MidpoinValue,Comment
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2003Oct06,TAPRShiner2003Oct08,main,The channel that contains the majority of flow,1,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2003Oct06,TAPRShiner2003Oct08,main,The channel that contains the majority of flow,2,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2003Oct06,TAPRShiner2003Oct08,main,The channel that contains the majority of flow,3,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2003Oct06,TAPRShiner2003Oct08,main,The channel that contains the majority of flow,4,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2003Oct06,TAPRShiner2003Oct08,main,The channel that contains the majority of flow,5,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,1,1,M,Middle,PO,Pool,N/A,2.80,27,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,2,1,M,Middle,PO,Pool,N/A,2.60,25,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,3,1,M,Middle,PO,Pool,N/A,3.80,51,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,4,1,M,Middle,PO,Pool,N/A,3.10,44,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,5,1,M,Middle,PO,Pool,N/A,3.40,78,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,1,2,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,2,2,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,3,2,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,4,2,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,5,2,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,1,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,2,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,3,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,4,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2004Oct04,TAPRShiner2004Oct07,main,The channel that contains the majority of flow,5,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,1,1,M,Middle,PO,Pool,N/A,1.90,22,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,2,1,M,Middle,PO,Pool,N/A,1.60,40,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,3,1,M,Middle,PO,Pool,N/A,3.50,50,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,4,1,M,Middle,PO,Pool,N/A,3.60,81,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,5,1,M,Middle,PO,Pool,N/A,3.10,55,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,1,2,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,2,2,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,3,2,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,4,2,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,5,2,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,1,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,2,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,3,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,4,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2005Oct03,TAPRShiner2005Oct05,main,The channel that contains the majority of flow,5,3,M,Middle,PO,Pool,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2007Sep09,TAPRShiner2007Sep11,main,The channel that contains the majority of flow,1,1,M,Middle,PO,Pool,N/A,2.50,32,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2007Sep09,TAPRShiner2007Sep11,main,The channel that contains the majority of flow,2,1,M,Middle,PO,Pool,N/A,1.20,5,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2007Sep09,TAPRShiner2007Sep11,main,The channel that contains the majority of flow,3,1,M,Middle,PO,Pool,N/A,0.80,2,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2007Sep09,TAPRShiner2007Sep11,main,The channel that contains the majority of flow,1,2,M,Middle,PO,Pool,N/A,3.00,53,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2007Sep09,TAPRShiner2007Sep11,main,The channel that contains the majority of flow,2,2,M,Middle,PO,Pool,N/A,1.20,10,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2007Sep09,TAPRShiner2007Sep11,main,The channel that contains the majority of flow,3,2,M,Middle,PO,Pool,N/A,0.90,4,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2007Sep09,TAPRShiner2007Sep11,main,The channel that contains the majority of flow,1,3,M,Middle,PO,Pool,N/A,1.80,28,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2007Sep09,TAPRShiner2007Sep11,main,The channel that contains the majority of flow,2,3,M,Middle,PO,Pool,N/A,1.10,12,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2007Sep09,TAPRShiner2007Sep11,main,The channel that contains the majority of flow,3,3,M,Middle,PO,Pool,N/A,0.60,2,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2008Sep07,TAPRShiner2008Sep09,main,The channel that contains the majority of flow,1,1,M,Middle,PO,Pool,N/A,3.60,14,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2008Sep07,TAPRShiner2008Sep09,main,The channel that contains the majority of flow,2,1,M,Middle,PO,Pool,N/A,2.70,36,0.01,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2008Sep07,TAPRShiner2008Sep09,main,The channel that contains the majority of flow,3,1,M,Middle,PO,Pool,N/A,2.10,16,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2008Sep07,TAPRShiner2008Sep09,main,The channel that contains the majority of flow,4,1,M,Middle,PO,Pool,N/A,1.80,36,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2008Sep07,TAPRShiner2008Sep09,main,The channel that contains the majority of flow,1,2,M,Middle,PO,Pool,N/A,3.50,60,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2008Sep07,TAPRShiner2008Sep09,main,The channel that contains the majority of flow,2,2,M,Middle,PO,Pool,N/A,3.60,78,0.01,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2008Sep07,TAPRShiner2008Sep09,main,The channel that contains the majority of flow,3,2,M,Middle,PO,Pool,N/A,1.90,29,0.01,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2008Sep07,TAPRShiner2008Sep09,main,The channel that contains the majority of flow,4,2,M,Middle,PO,Pool,N/A,2.20,22,0.02,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2008Sep07,TAPRShiner2008Sep09,main,The channel that contains the majority of flow,1,3,M,Middle,PO,Pool,N/A,2.40,57,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2008Sep07,TAPRShiner2008Sep09,main,The channel that contains the majority of flow,2,3,M,Middle,PO,Pool,N/A,2.80,77,0.04,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2008Sep07,TAPRShiner2008Sep09,main,The channel that contains the majority of flow,3,3,M,Middle,PO,Pool,N/A,2.70,32,0.01,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2008Sep07,TAPRShiner2008Sep09,main,The channel that contains the majority of flow,4,3,M,Middle,PO,Pool,N/A,2.10,42,0.01,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,1,1,M,Middle,PO,Pool,N/A,3.30,36,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,2,1,M,Middle,PO,Pool,N/A,2.30,72,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,3,1,M,Middle,PO,Pool,N/A,2.20,20,0.01,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,4,1,M,Middle,PO,Pool,N/A,1.80,25,0.02,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,5,1,M,Middle,PO,Pool,N/A,1.20,5,0.02,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,1,2,M,Middle,PO,Pool,N/A,4.10,48,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,2,2,M,Middle,PO,Pool,N/A,3.70,76,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,3,2,M,Middle,PO,Pool,N/A,2.60,28,0.02,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,4,2,M,Middle,PO,Pool,N/A,2.90,42,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,5,2,M,Middle,PO,Pool,N/A,1.70,8,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,1,3,M,Middle,PO,Pool,N/A,3.60,64,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,2,3,M,Middle,PO,Pool,N/A,2.90,20,0.02,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,3,3,M,Middle,PO,Pool,N/A,1.80,20,0.03,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,4,3,M,Middle,PO,Pool,N/A,2.20,24,0.01,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2009Sep08,TAPRShiner2009Sep09,main,The channel that contains the majority of flow,5,3,M,Middle,PO,Pool,N/A,1.30,12,0.02,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2010Sep07,TAPRShiner2010Sep07,main,The channel that contains the majority of flow,1,1,M,Middle,PO,Pool,N/A,2.80,25,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2010Sep07,TAPRShiner2010Sep07,main,The channel that contains the majority of flow,2,1,M,Middle,PO,Pool,N/A,2.90,4,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2010Sep07,TAPRShiner2010Sep07,main,The channel that contains the majority of flow,3,1,M,Middle,PO,Pool,N/A,2.60,52,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2010Sep07,TAPRShiner2010Sep07,main,The channel that contains the majority of flow,4,1,M,Middle,PO,Pool,N/A,1.90,24,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2010Sep07,TAPRShiner2010Sep07,main,The channel that contains the majority of flow,5,1,M,Middle,PO,Pool,N/A,1.80,20,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2010Sep07,TAPRShiner2010Sep07,main,The channel that contains the majority of flow,1,2,M,Middle,PO,Pool,N/A,3.30,28,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2010Sep07,TAPRShiner2010Sep07,main,The channel that contains the majority of flow,2,2,M,Middle,PO,Pool,N/A,3.10,16,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2010Sep07,TAPRShiner2010Sep07,main,The channel that contains the majority of flow,3,2,M,Middle,PO,Pool,N/A,3.80,44,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Tallgrass Prairie National Preserve,TAPR,TAPRShiner01middl,TAPRShiner2010Sep07,TAPRShiner2010Sep07,main,The channel that contains the majority of flow,4,2,M,Middle,PO,Pool,N/A,2.10,19,0.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
